pc1,pc2,PATTERN-NAME
-1.8553115607492041,-0.961447638503132,Sim
-1.864226988874874,-1.0941053493697115,Sim
-2.1904639781907833,-1.091084757063104,Sim
-2.4370646034152026,-0.38937053453912795,Sim
-1.7194176138585022,-0.21707014358648816,Sim
-2.1346869734766276,-1.0312394596748293,Sim
-1.7313564407928723,-0.7835796158154803,Sim
-1.7849338850935288,-0.8088242004684046,Sim
-2.34547513153648,-1.1173201054690245,Sim
-1.876835129173134,-0.7422407994720672,Sim
-2.361613993343652,-0.8337752184393917,Sim
-1.404739078380851,-0.33813184326962137,Sim
-1.8277447707370267,-0.7876023014303744,Sim
-1.978473230589567,-0.9211244346433792,Sim
-2.5167246928712883,-0.9939790005583322,Sim
-2.162246811547055,-0.04328780741141852,Sim
-1.8506128923257261,-0.14868553653556296,Sim
-2.4547022530408493,-0.5511317113224115,Sim
-2.0947787724194527,-1.1540844693268577,Sim
-2.4904560604718324,-1.011425080282045,Sim
-2.0738738328687853,-0.30725283580330454,Sim
-2.148281436619031,-1.0466961665236205,Sim
-2.244338123658428,-1.0920275688567889,Sim
-2.103999967956807,-0.7166962037053567,Sim
-2.1787543562707903,-0.622054557417531,Sim
-2.576801614598847,-0.8404081132081574,Sim
-2.91637023792643,-1.1023794004433491,Sim
-2.2595681311529714,-0.6898084792136219,Sim
-2.254547307339788,-1.0536997357179025,Sim
-1.8148436412008995,-0.5047676909567165,Sim
-2.173547668528255,-0.861307164674354,Sim
-2.5447927656983462,-0.2556516605961864,Sim
-2.447247367700044,-0.5570792948187389,Sim
-2.5734561332417476,-1.0388486894672315,Sim
-2.4090543920988794,-0.8964993160714783,Sim
-2.8344213315092257,-1.0496613521169533,Sim
-2.131868092891097,-0.7282880505798992,Sim
-2.259134078950844,-0.846329219833359,Sim
-1.6139376569988788,-0.7189202839062839,Sim
-2.150035221560031,-0.5799524347853204,Sim
-2.0185528119982035,-1.0123135358307551,Sim
-1.5230669970980963,-0.627790134614198,Sim
-1.7471108109603002,-0.8635660085633278,Sim
-2.6493255165694296,-1.2834873400672242,Sim
-2.613668553466153,-0.9692623449556858,Sim
-2.2414114981868387,-1.1618151821816025,Sim
-2.5254317034165807,-0.7796316348288255,Sim
-1.4673065478597171,-0.46946699359462984,Sim
-1.6914481975954558,-0.050695396268538924,Sim
-1.7646856290005384,-0.7906491274326085,Sim
-1.9676807387623836,-1.0023466398101613,Sim
-1.7894789336090444,-0.7750445402643446,Sim
-1.8725575963696335,-0.3111254595437493,Sim
-2.164925978493701,-0.742577612101781,Sim
-1.8805785483709991,-0.6490792494605534,Sim
-2.332783347880433,-0.9340136417464514,Sim
-1.9888085152173016,-0.6380637024305602,Sim
-1.7767310687099527,-0.8984541705922321,Sim
-1.7462739325263978,-0.9632021533974043,Sim
-1.8586685311996858,-1.059192780497936,Sim
-1.7091285149326723,-0.7998389365893036,Sim
-1.7978485024603317,-0.3081779938219737,Sim
-1.6765331865887532,-0.9146985697980713,Sim
-2.1377910429570774,-0.8824189333741126,Sim
-2.005096761607434,-0.6703524195427459,Sim
-1.4139188373345242,-0.013636195589768555,Sim
-2.580808007733235,-0.9327571586702827,Sim
-2.4165900444516293,-0.9664768692249119,Sim
-1.5281753733983887,-0.3747329724093668,Sim
-1.6921167912964246,-0.5382056141898762,Sim
-1.8162246379265647,-0.8045283117889181,Sim
-2.7995309076095642,-0.9169709280487681,Sim
-1.7826126970258107,-0.3600897438350453,Sim
-2.147353530716007,-0.5604757498794946,Sim
-1.7199873862751829,-0.5780992441117994,Sim
-1.9628261055648035,-0.8188973502180664,Sim
-2.677398444687917,-0.9589561824380919,Sim
-2.082724121120633,-0.8763765684361825,Sim
-2.0402148417118866,-0.9504053288273506,Sim
-2.1506060303681576,-0.5035454778990239,Sim
-1.8692243350240763,-0.7059773440168642,Sim
-2.432018333185806,-0.7456639436183459,Sim
-2.536780141551287,-0.8873413772584311,Sim
-1.8595940163616225,-0.8450469438155671,Sim
-2.505380640298928,-0.7681230540148808,Sim
-1.6810614512624027,-0.8164617690458167,Sim
-2.5263296622570444,-1.0560345528323087,Sim
-1.7690657240524539,-0.39677606594358145,Sim
-2.221063998151484,-1.131074913870702,Sim
-1.9266039032632325,-0.9732818617682615,Sim
-2.943744673312999,-0.8922470173627322,Sim
-1.764110698948144,-0.808076960256091,Sim
-2.2571394673619585,-1.0791444211258723,Sim
-2.1448995674898796,-1.0206987469892836,Sim
-1.9106304625962307,-0.6224249908139022,Sim
-2.428437294603035,-0.8316337913891811,Sim
-1.5882186544146553,-0.8670787118559988,Sim
-1.5893237246144178,-0.31321289381708867,Sim
-2.0138696452113907,-1.0051915694869498,Sim
-1.6914208863091438,-0.48871356001549715,Sim
-2.5786194206728132,-0.998618533671329,Sim
-2.371605143162212,-0.9108196902262697,Sim
-2.329417191938247,-0.9146661140664246,Sim
-2.424930978171121,-0.8576149655858284,Sim
-2.230727689718485,-1.2985280277060993,Sim
-2.46594061214688,-0.7090103484635362,Sim
-2.5779465394981926,-1.250880072695313,Sim
-2.041112700650865,-0.8042938116216365,Sim
-1.919704003984425,-0.9528194176285679,Sim
-2.289198071069902,-1.029541840541636,Sim
-2.6440062277340246,-1.1914351768518792,Sim
-2.3501901743411033,-0.8673393184195601,Sim
-2.4750608293183354,-1.1626603575599783,Sim
-2.4927537617485958,-1.057943285422805,Sim
-2.4002692282575704,-0.9698388624113256,Sim
-2.3384930901471033,-1.0935795222102014,Sim
-2.5543444413309984,-0.9769318553492938,Sim
-1.799119442965925,-0.8618564505515479,Sim
-2.4893723638779255,-0.9953927315448647,Sim
-2.156556415425287,-1.1870838430229969,Sim
-2.167749023599846,-0.7815962775229394,Sim
-1.7102327485162365,-0.5452615947051934,Sim
-2.631327935404456,-0.2929286138174764,Sim
-2.357195811958536,-0.35643219889671507,Sim
-2.5564893144633856,-0.6238749054998718,Sim
-2.4532486384760865,-0.8299426880175703,Sim
-1.7566813973052626,-1.146089705542462,Sim
-1.571811521931583,-0.14721689168279808,Sim
-2.161722837653764,-0.13922783857527052,Sim
-2.4967164197506455,-1.1267834050634096,Sim
-1.9242061646526167,-0.895650145279228,Sim
-2.2346151094155737,-0.793625859966413,Sim
-2.7852692443437377,-1.2568051044756434,Sim
-2.4070187950777058,-0.986695867336496,Sim
-1.530995478908459,-0.224871945053701,Sim
-1.9401667844027015,-0.8588160563492696,Sim
-2.470795695161791,-0.8672759475285954,Sim
-1.4937011316007072,-0.16936706176495292,Sim
-2.0560148970172443,-0.7766040515563176,Sim
-2.4516932148824107,-0.6658203099513174,Sim
-1.9855109379602496,-0.4859725087546518,Sim
-2.2050218675305997,-0.6760603341560888,Sim
-1.8966190135022414,-0.9959278135528579,Sim
-2.7438715592460037,-0.9412384939280036,Sim
-2.0340450624499917,-1.151274449605441,Sim
-2.47084742705146,-0.894522598601542,Sim
-1.9085197715777735,-1.0171711753503658,Sim
-2.13325231919803,-1.0385936486143101,Sim
-2.048893845284937,-1.1498663797482465,Sim
-1.8427930253581644,-0.1681357552044585,Sim
-2.410168269886999,-0.6432077129433972,Sim
-2.320487472037656,-0.15809907612758436,Sim
-2.1393722351443016,-0.8081864743149957,Sim
-1.9261290736685595,-0.8555665861131044,Sim
-1.5081996453951636,-0.7387575676136836,Sim
-2.5997188752311264,-0.8604394901168857,Sim
-1.7792505478236826,-0.8373848578021345,Sim
-2.478810318883471,-0.7393207448796044,Sim
-2.547386225579855,-0.944767519370484,Sim
-1.554955961404705,-0.7945755280164105,Sim
-2.435210041391184,-0.5837156462170016,Sim
-2.4634438640869925,-1.3080791830896248,Sim
-1.9130854735137581,-0.5524286434426671,Sim
-1.9596760556942676,-0.8846862971600343,Sim
-1.9821390227345972,-0.7971923405586934,Sim
-1.966437748283393,-0.7549160625926383,Sim
-2.277213729954523,-0.8995988638450739,Sim
-2.2273400351313337,-0.7913936184686491,Sim
-2.457973976557459,-0.6410536849335585,Sim
-1.862909590690924,-1.0133512728465963,Sim
-1.6152749816362393,-0.9298732738572801,Sim
-2.0190919316624107,-0.6418462462698465,Sim
-1.8928596890313731,-0.8899204216215143,Sim
-2.044064072013689,-0.8167474164890565,Sim
-1.914216247830963,-0.7858294279261689,Sim
-2.2010057759410597,-1.0802742108164312,Sim
-1.9021482935380374,-0.811427285015775,Sim
-2.033244530148459,-0.3192465828400466,Sim
-2.081721050870814,-0.8031837857968583,Sim
-1.783676015893792,-0.2841796184339561,Sim
-1.463835930119868,-0.5272607362347334,Sim
-2.280313330270128,-0.953790801753752,Sim
-2.3166603528278293,-0.9372001670443502,Sim
-1.7630143103388753,-0.8386406199614213,Sim
-2.0943308781162955,-0.3717907797650072,Sim
-1.751144736610926,-0.33193550784953263,Sim
-2.0488686338621456,-1.027443302959676,Sim
-2.677531644344888,-1.0970526191161938,Sim
-2.0347213078798743,-0.2809181309393425,Sim
-1.9750981863766288,-0.6093201236988199,Sim
-1.6214501611108711,-0.6974377478923514,Sim
-2.0516935422120977,-0.5953968665717818,Sim
-1.9983861812514547,-1.0325959146111883,Sim
-1.946757826241771,-1.062588357774751,Sim
-2.6315038007255263,-0.6719051952824174,Sim
-2.207517723290523,-0.6349665465375885,Sim
-2.2182045922412574,-0.7595636285757371,Sim
-1.8088983678373123,-0.7683395597664728,Sim
-2.064701707301194,0.05328080841021942,Sim
-2.351171498537314,-0.8037618215673366,Sim
-2.3708813084437774,0.03741214856394173,Sim
-1.7412884535332713,-0.6272641131900418,Sim
-1.4595442910045853,-0.6387332429831915,Sim
-2.290680276515729,-0.99447869856446,Sim
-1.5692125293508725,-0.3691740119680429,Sim
-1.839905718838981,-0.6186986244336647,Sim
-2.3095569059751697,-0.9594895424002762,Sim
-1.860573028829988,-0.9832050454983469,Sim
-1.5172884757478224,-0.7295072306441596,Sim
-1.7179613345309188,-0.5559270194664355,Sim
-2.6901533552333614,-1.2094947819505,Sim
-1.9732221649640302,-0.6922147478658066,Sim
-2.619262346261538,-0.7786850808410618,Sim
-2.1322961430236655,-1.0255479841255581,Sim
-2.0570823280782755,-0.36520443993316004,Sim
-2.2046619567140753,-0.8663348294130035,Sim
-2.7230628732055346,-0.9439935666949176,Sim
-2.632062808473888,-1.2057827643006227,Sim
-2.4742924232635697,-0.9469355860545886,Sim
-1.7472207366731638,0.18670010998944006,Sim
-2.2205379980140325,-0.22136282297945056,Sim
-1.9341411929401062,-0.8812337046662277,Sim
-2.048721659885247,-0.10745535723013758,Sim
-3.003477753161989,-1.1903530995311196,Sim
-2.2323508029976957,-1.0805108914632888,Sim
-1.8503704627895092,-0.7413301962000576,Sim
-2.420898105452449,-1.2147620036690299,Sim
-2.5825191450994573,-1.1416756610601837,Sim
-2.413111698073574,-0.7929186682523713,Sim
-1.6185172517242514,-0.5084408051058366,Sim
-2.1528428325709377,-0.6182273778616526,Sim
-2.0902936907745464,-0.9325379575606986,Sim
-1.747198553561115,-1.003126198379451,Sim
-2.2087552829983905,-0.9468593811950371,Sim
-1.8951544250409016,-0.7787510820910603,Sim
-2.172681480227992,-0.9227046134024797,Sim
-1.9352038279001855,-0.5929427990338642,Sim
-2.4317260602996686,-0.5863674411002262,Sim
-1.7134674610956377,-0.47514003268748956,Sim
-2.870529861740641,-0.9892793434197685,Sim
-1.7225814880298456,-0.7084521598886356,Sim
-1.8602974552839038,-0.36180900480392497,Sim
-2.139911853884926,-0.9661151911087991,Sim
-1.8745355383382836,-1.0351052000978298,Sim
-2.1314850766163818,-1.1045509130500437,Sim
-2.460338803836469,-1.0128583725685543,Sim
-2.4276721017000615,-0.9864291627005568,Sim
-2.2454546096877888,-1.163024522533107,Sim
-1.7881598774194,-0.6225422380252935,Sim
-2.547916470664426,-1.1322166769206863,Sim
-1.6459453599692793,-0.5248293564138916,Sim
-1.8489087554457808,-0.29613696210317525,Sim
-2.87895646664887,-0.8567428462634945,Sim
-1.6310477359490756,-0.8428116336326166,Sim
-2.492260800687058,-1.0603512970105171,Sim
-1.6056503251490184,-0.4630115891668088,Sim
-1.9899287029011044,-0.7914128852357192,Sim
-1.9458722297598903,-0.7438722695129553,Sim
-2.4942975240357486,-0.9185808015721095,Sim
-2.4094587115670065,-1.1772547795659907,Sim
-2.782606546299398,-1.3000857848918306,Sim
-2.1577130943215477,-0.686499355994286,Sim
-1.8046414025873976,-0.29116515925442177,Sim
-1.8254139254596289,-0.21934931969176097,Sim
-2.6631994407593824,-1.1408066062593996,Sim
-1.45285862957392,0.014805071481347822,Sim
-1.548719852346936,-0.5318468199317923,Sim
-2.6484860747784364,-1.1488460159203404,Sim
-1.607122032911341,-0.9282893086501167,Sim
-1.7018548011021581,-0.5998543330351875,Sim
-2.025830177613602,-0.6811115424260328,Sim
-1.8409552011644148,-0.9007916314085119,Sim
-2.2049670028246733,-0.26603633667381343,Sim
-2.7621485668214127,-1.1546393576575302,Sim
-1.7715627219097192,-0.8300543568206833,Sim
-2.3813414691183614,-0.98073578552359,Sim
-2.68705590638916,-1.0010754447427799,Sim
-2.34466697458367,-1.0944040909970691,Sim
-2.572320083850552,-0.06518136936211433,Sim
-2.19115030052815,-0.8719483634574429,Sim
-1.84619395978636,-0.999411206005907,Sim
-1.6351910105106815,-0.4994062989614837,Sim
-1.3370211981042726,-0.3407898328531384,Sim
-1.80441730906417,-0.5568502334830165,Sim
-1.719136025720843,-0.591245724828188,Sim
-1.6557813317572199,-0.8515616080124454,Sim
-1.9381292503692629,-0.28750187698740975,Sim
-2.7043947459831172,-0.9423666117580862,Sim
-2.6432910075886737,-0.9751744710373688,Sim
-2.189231606395516,-0.93311117049172,Sim
-2.3373258780389534,-1.067626720401694,Sim
-1.8552282211536542,-0.8704529726692262,Sim
-1.7997308528358247,-0.41656467663367264,Sim
-2.281167858315016,-0.9742726149963943,Sim
-2.1537998408384613,-0.30823651242068223,Sim
-2.117579274727585,-0.4636255078030852,Sim
-1.7317818246513041,-0.8108623756423471,Sim
-1.759506119092023,-0.9683002153079185,Sim
-1.731065213354137,-0.6290863566405741,Sim
-1.9301704102717268,-0.6027896626833456,Sim
-1.9600103484477163,-0.5714435862843353,Sim
-2.2306047680940906,-0.7906956613524377,Sim
-2.146264196754956,-0.24843510234426938,Sim
-1.6987648475328891,-0.8753436651296751,Sim
-1.9260853198581318,-0.6206168601261818,Sim
-2.4809489394859843,-1.0180875578870041,Sim
-1.9218267182979762,-0.47836477386522225,Sim
-2.036048451682045,-0.7137989383366781,Sim
-2.2280661705638867,-0.19456600563248516,Sim
-1.9235062577216624,-0.382604480592087,Sim
-2.3792124531184413,-0.7624054560499716,Sim
-2.078833184132367,-1.0625982916702101,Sim
-2.5071743337941674,-0.8116830837791585,Sim
-2.0602006925155516,-0.6441681146361892,Sim
-1.7123465503900104,-0.6302223970386672,Sim
-1.3816227533123655,-0.28577055341063407,Sim
-2.0936946631423123,-0.6638176113129918,Sim
-2.0210928192457107,-1.0299960912185222,Sim
-2.2134502320694964,-1.09564634602322,Sim
-1.6194234633625957,-0.37763631493436794,Sim
-2.117499603732144,-0.7068833836051346,Sim
-1.8789426931872453,-0.7850304881479377,Sim
-2.0941655288392367,-1.0299401204126324,Sim
-1.8562514404451358,-0.9860935532960247,Sim
-2.0477086889197245,-0.7669820000391696,Sim
-2.6183768441164808,-1.063566599859049,Sim
-1.4926374814620362,-0.7672577120968115,Sim
-2.5959848702003328,-1.0932145925288324,Sim
-2.8000531445131793,-0.9954135087104371,Sim
-2.296800134432313,-0.5134631874422293,Sim
-1.705542761509947,-0.45488142706819756,Sim
-1.8696427373071824,-0.95610052733027,Sim
-1.8832958456202882,-0.5734554602939185,Sim
-2.107857980777781,-0.7270289104616262,Sim
-2.507517953191782,-0.8357715011404275,Sim
-2.486120483247098,-0.9215216707857137,Sim
-2.0291289376422714,-0.8055599591698306,Sim
-2.772460266755259,-1.1518229232406525,Sim
-2.1184101881662305,-0.807173471862017,Sim
-1.7787689651319496,-0.8550034980178753,Sim
-2.065184020161928,-0.650219564602816,Sim
-2.571510893784309,-1.166726417602881,Sim
-2.3669063211791843,-0.7638204180503283,Sim
-2.263720986873951,-0.8293762702441932,Sim
-1.820646926258295,-0.925298361946606,Sim
-2.5541286869285367,-0.4367986712467331,Sim
-2.2500162548839904,-0.7227996095980931,Sim
-2.564220223342221,-0.8722893300181681,Sim
-2.507335673503301,-1.1109128964429686,Sim
-2.248600139130766,-0.6325910903479743,Sim
-2.4388778528847923,-1.1034546363168856,Sim
-1.6537332530021285,-0.23657365333639643,Sim
-1.9563468567051425,-0.7287748541310219,Sim
-2.168574810430922,-0.8033880966363645,Sim
-2.712622846600595,-1.1357809796819969,Sim
-1.3193495180533634,0.1629032667080062,Sim
-2.3655834694716376,-0.8359928300160148,Sim
-1.9237209943983988,-0.35202198809398133,Sim
-2.0837441012213573,-0.8955327340607689,Sim
-2.4444656105619353,-1.3254690063094323,Sim
-2.0691016370691218,-1.0105283284260405,Sim
-2.001784072081176,-0.2938452533043637,Sim
-2.001156959845759,-0.7625971583018575,Sim
-2.954563033020511,-1.193551664625295,Sim
-2.73723292170374,-1.0781756809450571,Sim
-2.269117211950577,-0.7844500383619453,Sim
-2.921904719161706,-1.1317990189048026,Sim
-2.329648061794997,-0.7947648342786163,Sim
-1.952314517234423,-0.545247964561679,Sim
-1.8574438657741952,-0.056316335094310395,Sim
-1.96694820690369,-0.6389405439784541,Sim
-2.26712199604686,-0.8439407902621406,Sim
-2.5548762363112743,-0.5182336409978033,Sim
-1.4494445933339886,-0.5729645505381984,Sim
-1.628688219480448,-0.4701771393623003,Sim
-2.598992038887701,-1.1422353166708794,Sim
-1.736212618696657,-0.4964994374339041,Sim
-2.689279069243827,-0.9464208465826716,Sim
-1.6259809463947859,-0.5657019570894538,Sim
-1.607743438846258,-0.13172492727914029,Sim
-1.5289063559792093,-0.807596442380807,Sim
-1.850207602056698,-0.831779848179388,Sim
-1.8260427533442114,-0.47989221174101154,Sim
-2.241953884702679,-0.17176291722087078,Sim
-1.7110108218188,-0.7063793891714694,Sim
-2.4749114037930724,-0.6938648476964941,Sim
-2.546559381693051,-0.8565856699056948,Sim
-1.612276162957508,-0.33387307136639593,Sim
-2.367193084777589,-0.8524060651289496,Sim
-2.3250856172264567,-0.9591662846094677,Sim
-1.7442538050665537,-0.8328819713919117,Sim
-2.1873445244768304,-0.4331950138787501,Sim
-2.165327320859172,-1.1888033996112264,Sim
-2.303769486266356,-0.6510516048384104,Sim
-1.436781094533139,0.04297576878811885,Sim
-2.179710891022366,-0.7061748609433005,Sim
-2.016983941933042,-0.9351050184644039,Sim
-2.2913385646059803,-0.8066246556422149,Sim
-2.1002190103249045,-0.20110628803296468,Sim
-2.3736133381382474,-0.9473552690178169,Sim
-2.496818685831445,-1.0716988334086692,Sim
-1.9240151760796644,-0.6646124385020873,Sim
-2.081185479432854,-1.0675402167994963,Sim
-2.1861704684176653,-0.7466046677485217,Sim
-2.633325482023063,-0.9612530457688905,Sim
-1.846686933068964,-0.8618103086460511,Sim
-1.6167280082087578,-0.8799207150282401,Sim
-1.7289397685828725,-0.6227494735311445,Sim
-1.9991709196808645,-0.9105637721316656,Sim
-2.1600291713845365,-0.9488154603466484,Sim
-2.039999213133414,-0.6544528302880959,Sim
-2.3161217983621962,-0.3214111411629076,Sim
-2.5467811945084327,-0.8902948596421627,Sim
-1.875487776943466,-0.7986352116694918,Sim
-1.942093197225043,-0.5780176647349226,Sim
