pc1,pc2
-2.346014782783996,-0.4074660227849533
-1.9070369908596365,-0.7096364933295629
-2.087272666542104,-0.8585539237112095
-2.0205897447194117,-0.9143189971228752
-1.1511718507973803,-0.2611309688334299
-1.6071977698421274,-0.4944667938380645
-1.1282734794808333,-0.32108873296938384
-2.0696616345231527,-0.7664491416788171
-1.806463862708173,-0.7818062922852782
-1.6289788630671698,-0.6356242725697114
-1.334504594008184,-0.45386756267382483
-1.318543085749984,-0.3069343336609906
-1.0462585135277669,-0.25179309426667185
-1.200388025273909,-0.4266132960135959
-1.605145187131239,-0.24099737482464653
-1.4303018947613193,-0.4569764504195947
-1.2943481168547886,-0.5060780206918344
-1.3216037441616948,-0.6745459739935398
-1.327111102717831,-0.13305108610563804
-1.1279334792282216,-0.15867579501838738
-1.0302801269030601,-0.027733367817321313
-2.042236327768972,-0.19685132754071077
-2.0760170452069078,-0.697979752287775
-1.1944702637123894,-0.5828159278129955
-2.5120181814975138,-0.9309951962089613
-1.5012926136333797,-0.3798825273947928
-1.1362323349855719,-0.7274034988935398
-1.2097586942611134,-0.4095127599299323
-1.5932719542810565,-0.5990980873252084
-1.578544320094435,-0.6545597766941803
-2.255913400986892,-0.7771037168719735
-1.372306117857671,-0.39414649833521676
-0.9803786832700935,-0.2604717257377419
-1.3180014895177716,-0.12568624631398095
-1.7673385293373907,-0.8992573288809009
-1.2371581296344385,-0.6668492278317912
-1.9942670466068873,-0.7777479272741773
-1.7427022005180255,-0.7195295626588687
-1.2975486668973135,-0.5247627839432276
-1.1010909132046303,-0.3573481027722022
-1.5912551881209818,-0.2960107868563471
-2.1074385885439595,-0.477819536434637
-2.00408968841508,-0.49937847911939254
-1.1236135308161428,-0.6241512539238204
-2.2488454501898603,-0.7230067668523504
-1.3862472821303717,-0.403597829536301
-1.4228272252025134,-0.5928927577067348
-1.1962285216306763,-0.5556959856510015
-2.214272531425325,-0.6353193608681257
-1.2179406826406143,-0.6792342443107655
-1.331551455246023,-0.6112950907542396
-1.5283629444753002,-0.36505728297119167
-1.2201763573027817,-0.5628954224884182
-1.3362867213288652,-0.49600072717586413
-2.297829717401301,-0.48903892777523406
-2.34581824407672,-0.8842102256900193
-1.9536677013723573,-0.6894250460686203
-2.2515524714286737,-0.6393906567886894
-1.480366656843584,-0.6912211853552616
-1.0667962666260882,-0.27055036324261794
-1.4093999809796776,-0.2217614838434042
-1.2940744436770668,-0.5029995414439626
-1.3236753092428917,-0.858123302928312
-1.209164514617385,-0.48037534264577836
-1.2149263062531581,-0.4958170762572286
-1.8199790691535653,-0.7109353807940535
-1.411852211446162,-0.2701637404692944
-1.3203248316170648,-0.10541202031007786
-1.6475939325081086,-0.7001567160420225
-1.996777175665901,0.0931222884674575
-1.9189851158575486,-0.4230402187303871
-2.3174517860478074,-0.45745045023838504
-1.1238588800331846,-0.22651459782340133
-2.087618221860787,-0.6067202472228889
-1.1291027927638007,-0.04147161500201032
-1.762637969393735,-0.39322098845002273
-2.5578720822425525,-0.7615119757608391
-1.2589721899387096,-0.39559847867443787
-2.129882243801805,-0.784901536255208
-2.081010428629925,-0.6044829898175059
-2.5205071803508474,-0.6186437653535171
-1.798656656973478,-0.032019374052649645
-1.22016206615765,-0.5837150848345113
-1.4528847806317324,-0.6628247303264349
-1.4170519026279043,-0.30611714766504394
-1.550299418308577,-0.25827730220463846
-2.1250821621692393,-0.8527224787387016
-1.6177012640845967,-0.6530245368437148
-1.4352599676510838,-0.5848242775764418
-1.9840111121739543,-0.7158320658080248
-1.4452803803573553,-0.42533639277567453
-2.269273706900568,-0.6381065098922676
-2.1735562498306535,-0.646410238093935
-1.7017542149302296,-0.48653526205655234
-1.2572956548986993,-0.19015826982747472
-2.2224405147391026,-0.6367618251532823
-1.6570691970371718,-0.24571212288766936
-1.4824781897785875,-0.6722438086572242
-1.43780851011733,-0.3316034916004924
-1.8253239464234448,-0.6020733520995746
-2.15344523722752,-0.6381249159472371
-2.246489971958964,-0.6042150681443308
-1.5923273606439694,-0.447463249596807
-1.6308588433341875,-0.5737818066092273
-2.2931509568539923,-0.6677212950643282
-1.5498813862607743,-0.7636497253342915
-1.9158422533516943,-0.7370262284030243
-1.6538964123215363,-0.6045025366632305
-2.2001515868848602,-0.5018672568614071
-1.6690885097322088,-0.4058287799444854
-1.8511143612503032,-0.6533281715255509
-2.053352825507918,-0.733818431123938
-1.5052920411801691,-0.7222748425597817
-1.9496617924898776,-0.2487018107785185
-2.0100361491676493,-0.5786972241804372
-2.0997279767231407,-0.8138041426612483
-2.002772848443637,-0.5715915000227794
-2.1960405346231466,-0.5257673784680859
-1.76819690458733,-0.5214867993799155
-1.2757030698202974,-0.6042140142613901
-1.9244900250379602,-0.8361853103679198
-1.1123059914156956,-0.2891270119612475
-1.7020788216063707,-0.8367095766597628
-1.8228452128633554,-0.7420469049864125
-1.2997506688002805,-0.43926766736231937
-2.024444997280523,-0.35423905103669556
-1.9408188036852236,-0.7205983157228247
-1.5535517811260564,-0.3813863408976796
-1.2298504973272222,-0.7467420422873268
-1.6270212151253796,0.2881792886600803
-2.553522573129819,-0.44430623450027246
-1.4533922963582406,-0.2513504956163845
-2.2874961165240544,-0.4451738160339292
-1.3331944046322592,-0.2929348646202445
-1.7694453303877777,-0.36948959777822415
-1.5074130472717735,-0.34880949720135607
-2.253725810683342,-0.77054942842895
-2.0887798171269694,-0.18112836781806446
-1.269685297719151,-0.7363319920667853
-1.0617301696428083,0.38541015764093073
-1.343550687405888,-0.5448284400212853
-1.148145498691487,-0.4168549691201468
-1.5128368100255414,-0.9019051938505346
-1.9228205498912552,-0.16906354793520548
-1.427372085668864,-0.8410864372273305
-1.3111438759764809,-0.6326457649052519
-1.5696848643303203,-0.4801388837762984
-2.0444896385568803,-0.7685113005095824
-1.6043384016289448,-0.4386996062500147
-2.15174845834129,-0.5863574453761772
-1.492172958973051,-0.1903885247315004
-2.0292242042080404,-0.7267631595241212
-1.662804798059041,-0.23646915546084096
-1.9090450524641456,-0.01962932085128515
-1.997442876337653,-0.469507669564974
-1.7201231919268067,-0.32070617598002904
-2.1768867641686778,-0.9554170306851941
-0.8437676409154495,0.09526189240268923
-1.1411247053095661,-0.2219353752731202
-1.1499464582631804,-0.5485964269018643
-1.1937862204905287,-0.5811365815555789
-1.2868405295807124,-0.1470525195886518
-1.3622220402326706,-0.5124688486688239
-1.6449460222566967,-0.27826455719153376
-2.070723559537444,-0.6712656076533496
-1.432135084872657,-0.7399905320422243
-1.525247577473045,-0.2644354839840203
-1.7653069409679643,-0.7945250125922363
-1.1938603540092325,-0.2567443099449309
-2.215592433667753,-0.9162290417450045
-1.566593947763188,-0.8288984762473242
-1.7366776993122608,-0.4213526914155075
-2.0964389067935865,-0.23944082358289284
-1.4256755188198698,-0.41611804766149485
-1.7267336179614907,-0.36301939379011794
-1.3041385638322627,-0.5881569378303487
-1.974166570077067,-0.4079972713206509
-2.234983627254594,-0.37842520640745725
-2.3323952191192285,-0.7940897349592146
-1.3151662926357979,-0.5571178914146858
-2.289946668223753,-0.503337011149783
-2.1047657012036076,-0.8587315414017548
-1.5017447649646325,-0.3394368047136117
-1.5530135692296105,-0.5919434862673092
-2.168696108595656,-0.7959101248191901
-2.3861173499233126,-0.7099139607308751
-1.7446708724919133,-0.5541394570331186
-1.9173448951617915,-0.5842962124481873
-1.322922150441665,-0.6372969873178944
-2.346472075926827,-0.8083536924388844
-2.1733478162267517,-0.40078794353069874
-2.043086843563596,-0.07597656412334836
-1.0600343402020804,-0.6711636543053823
-2.0747899675862755,-0.38329625125727773
-1.8895611806677797,-0.7541680449083935
-2.1164377664424947,-0.1700005773546377
-1.4073222803284304,-0.775280277511511
-2.0435343285722714,-0.16375206167004902
-2.054072809714519,-0.36047186787623187
-2.293304560612309,-0.013032847433273655
-2.2490423075867376,-0.5429285856091655
-1.430020048190713,-0.5898901536891642
-2.324492257320692,-0.7471126297142227
-1.9942437159766793,-0.3163546173637513
-1.6221223662384756,-0.198898139110627
-2.036257532344072,-0.0936602918699196
-1.8966235982037347,-0.5839456908847576
-1.6045513179984934,-0.5265585623477482
-1.5419830740723173,-0.5653487142319128
-1.6582453220333786,-0.32544933013665656
-1.3602484463308986,-0.2534211562837289
-1.9453856761036594,-0.6864986901272406
-1.6432117423964931,-0.5746413479097097
-1.384699934583666,0.07421099654493742
-1.8406035643810033,-0.45888908666814154
-1.1612184362593054,-0.49040194127946957
-2.3852497829519757,-0.886052707531515
-1.818441085255769,-0.7109803887911035
-1.1986730943215709,-0.28838050795882414
-1.1737780564763631,-0.45651680085034124
-1.478437494870303,-0.5227386787852047
-1.1864725884457672,-0.5437317885014058
-1.5215753943567052,-0.3328034366355503
-1.0387906421349289,-0.18203256470370854
-1.4207418285223665,-0.6818833532741406
-1.2143926029605197,-0.34989612616670623
-1.0660397968206867,-0.20217269311408106
-1.7645017123804239,-0.4761726499234053
-2.2078272361100773,-0.7241401960171783
-1.0218837057906731,-0.5407265799808164
-2.349114695958617,-0.2718859833628628
-2.1796326149023573,-0.5289980329203154
-1.3517282492171863,-0.674701383144475
-1.4976050416691362,-0.5384046726201156
-1.4900126999631471,-0.3273413530341139
-1.4651751584794797,-0.8125784642256864
-1.3278569767170179,-0.76717407001425
-1.5835120792776545,-0.7782283160352217
-2.192855924739209,-0.7000797991384022
-2.035857070907269,-0.6555777574844454
-1.4193431031893258,-0.6451990003629222
-2.3623667541141553,-0.9923079396488123
-1.0072695767016215,-0.009619089374219675
-2.2200591511926735,-0.4385883247797005
-1.628390086234963,-0.4778381106994449
-1.0202203387280828,0.020784680867672246
-1.1834965148580898,-0.010903525566456903
-1.2270771566323608,-0.3270418544240501
-2.0586261789542593,-0.6170625003948706
-1.2759045221509966,-0.07555466446439928
-2.2387755008622836,-0.5830450201016332
-1.6668674055315638,-0.5074328530332172
-1.8614160943041176,-0.670894023657498
-1.297480704901418,-0.7868545096078547
-1.4794407500998739,-0.5290605647334051
-1.992790864533262,-0.5651624006149338
-1.9528456726703214,-0.6895295572964818
-2.4093334071225154,-0.8224359227409981
-2.3377397568467098,-1.0104833601714887
-1.7053864200614837,-0.8923686255818699
-1.0425659584202247,-0.5545834176362332
-2.2245563461507776,-0.9073798566858738
-1.8839521434351851,-1.0781654666255274
-1.3577120658443291,-0.7265377873780374
-2.4186590605578098,-0.755902744340581
-2.070697459857948,-0.41984940189824216
-1.7018346224720617,-0.40679681350969615
-1.3827156769677549,-0.14780584357796475
-1.52041289862916,-0.5361724798658473
-1.8431004450949877,-0.5998641729875577
-1.6018744342710531,-0.7019158169027918
-1.1291094614985517,-0.4719809712815008
-1.789929885681442,-0.6851806544036599
-1.6287007028584177,-0.021176047429417186
-1.8145823447010359,-0.6535015636896122
-1.5060585432928275,-0.3266682283579873
-2.2045490468454725,-0.6346935175984405
-1.2852592509408363,-0.3834762646677598
-1.7031111078156578,-0.6870491481684006
-2.202619248430017,-0.4683636686202276
-1.8176992930402867,-0.6774078670899198
-1.622250678148866,-0.2864011416547456
-1.451580503646861,-0.5271602148606381
-2.0535958607031874,-0.6434915414086056
-2.121592742591188,-0.4667423057334157
-1.4857990324934893,-0.6415544390299632
-2.1805781540584093,-0.514249672696342
-1.9330685084115835,-0.32648638148277376
-1.6315379032771025,-0.7100451114882672
-1.1834015637006225,-0.17263710095958015
-2.1883570265862,-0.8822853311445628
-2.1486965117577466,-0.8651564431749615
-2.2582450128672114,-0.7534552336329406
-2.2849030701745803,-0.7493987666881917
-1.522106974959952,-0.34335689409189385
-1.8254101770558482,-0.5420789621130259
-1.1196137066362024,-0.36751290117514385
-1.3284494140440017,0.058866181845944505
-2.2570486005547012,-0.7061140509087833
-1.7349226825086264,-0.6091663913317649
-1.5005139627701132,-0.037475596340232134
-1.8113816607134314,-0.6031641952379206
-2.4291043995475095,-0.8504009490080682
-1.139781832914007,-0.23895442570118694
-1.195785625201052,-0.21048302605113073
-2.0472160402704374,-0.5129297923136596
-2.0614842370613182,-0.6677315932844358
-2.2229873684730292,-0.5923668880616144
-2.166247127578081,-0.387218506964833
-1.483766331269967,-0.47244625091607684
-1.8785301591568742,-0.9762596579465191
-1.9267706451854576,-0.6371117337780391
-1.2356444932481891,-0.37734504396032315
-2.139741722420329,-0.8381897850477178
-2.0481039231479032,-0.5390783117055068
-2.198746031644704,-0.979983080965584
-1.1997826465619472,-0.4009958572178324
-2.0524049960765964,-0.1450423381422237
-1.9184999716845295,-0.49135069533957404
-1.1653560681479287,-0.9172977180991219
-1.3055041752688692,-0.6282590481341352
-2.2299955841873214,-0.593626191207982
-1.9454661217884892,-0.13060490227377594
-2.089677578721436,0.07480149161780102
-2.290443455514469,-0.48243602751239234
-1.8292601373625896,-0.8508150700961046
-1.7510520757105255,-0.76140503992805
-1.2418922944178536,-0.5349998821479186
-1.0999189411476,0.0038967810885003466
-1.6389225456611878,-0.6399728161878542
-1.6396851942189485,-0.24824168581994868
-2.1263780655014934,0.06664067089406209
-1.884710392343326,-0.574472809364091
-1.33728967329817,-0.15359618420345542
-2.11174701299155,-0.7968620162595913
-1.5388997330344096,-0.7016133451155117
-1.665613441573095,-0.6212490476695843
-1.9311212446488941,-0.5269615874080302
-2.3068148173547827,-0.3238561817624137
-1.4335742111267367,-0.09971318218394169
-1.9789327648630484,-0.4665148388424122
-1.8004527345716186,-0.7055075467124158
-2.4597121762242384,-0.8179443635447188
-2.0122658586895192,-0.7594687782691213
-1.8588492642546668,-0.29292858907157215
-2.006197328824255,-0.8235417588354921
-0.9737652556110405,-0.22691282733843748
-2.023411441806956,-0.8520700217473192
-1.4101464071627008,-0.5824125683973579
-0.8509203452346091,0.3351976355611255
-1.5137725391020185,-0.49851965196206904
-1.6144514528309104,-0.7883265410110171
-1.9949742315622414,-0.41513039225271925
-2.109672140501779,-0.41460217860354803
-2.3861988569697883,-0.7039980940623127
-1.3609557433362933,-0.686405211212316
-1.1389078522628067,-0.2255419041852668
-1.723345203169899,-0.8368845154652805
-1.3499401711058647,-0.6595789752112108
-1.6394693373175775,-0.20089535394237426
-1.23123840476203,-0.33097360479416565
-1.9187665937437155,-0.22158618907853608
-2.23997035365908,-0.6598374380307619
-1.615679539885841,-0.1692960022517124
-2.2298752959426174,-0.1988088887423349
-1.4575429638957123,-0.6947634599693515
-1.9497803149569823,-0.5131728833891045
-1.937968867895307,-0.24279674709051902
-1.5879278074154852,-0.7580861674235879
-1.2272468247772854,-0.4226896609215913
-1.3818228407145106,-0.6447329253373911
-1.8712274042348531,-0.6155639120515365
-1.1169820648361302,-0.3504420310247888
-1.4616469965580483,-0.08592280396121937
-1.6961746574808958,-0.5910727586442771
-1.5997615009910278,-0.32202061886052474
-1.0343738827741935,-0.6187458898448699
-1.16781671032874,0.2555892540719765
-1.6984964453388423,-0.2948343915199996
-2.1062328266310715,-0.7592530068964384
-1.694450637799375,-0.5392841948674854
-1.4761121524483087,-0.5351988437396211
-1.2181826148539476,-0.46651659707616405
-1.7818823483520012,-0.5041515083200727
-2.115531594128053,-0.3345827484380151
-1.8370384303117135,-0.751123504846375
-1.6258521824644274,-0.5273238907541212
-1.4179036970392263,-0.7316737046972566
-1.1960698102573466,-0.6757091054904867
-2.2567134893444396,-0.5137945712895953
-1.5364937591445895,-0.2944022803418355
-1.6186740071162486,-0.6662724656106168
-1.2401091938381363,-0.33289579804309094
-1.2896535029872933,-0.773761623939179
-1.9346167377663368,-0.22803520501098173
-2.2665142957256705,-0.7674574224346009
-1.4722779448444328,-0.3692678142388507
-1.7965711097591208,-0.714336190737554
-0.9276099915359971,0.13112223514223836
-1.191834923751564,-0.43354542927969747
-1.4381679191541659,0.014146343668989347
-1.9922224807546878,-0.6552832159315327
-2.3147259385811396,-0.9302674810104169
-1.7344450713868227,-0.2824854484645521
-1.538110441588837,-0.6358405698759049
-1.5669789972549608,-0.5612173458279273
-1.0856069018417158,-0.5583171896449497
-1.7774696011149371,-0.751736610925892
-1.1651882556467181,-0.452861183585083
-2.0795858932552607,-0.9578858027281699
-1.2415642890080747,-0.6627309540822971
-1.0668944049814129,-0.3195813591442341
-1.8308846619819261,-0.6532531440261897
-1.4196457466524912,-0.36434536359100445
-1.3033796733234995,-0.9134568973042023
-1.9309498524040785,-0.8358755842230476
